Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
802894;386107;0542290231;09/04/2019;ORANGE;Panneau;590724;2.7;Directif;20.0;33.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802894;386107;0542290231;09/04/2019;ORANGE;Panneau;590726;2.7;Directif;120.0;33.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802894;386107;0542290231;09/04/2019;ORANGE;Panneau;590726;2.7;Directif;120.0;33.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802894;386107;0542290231;09/04/2019;ORANGE;Panneau;590728;2.7;Directif;240.0;33.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802894;386107;0542290231;09/04/2019;ORANGE;Panneau;590728;2.7;Directif;240.0;33.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590724;2.7;Directif;20.0;33.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590724;2.7;Directif;20.0;33.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590726;2.7;Directif;120.0;33.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590726;2.7;Directif;120.0;33.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590728;2.7;Directif;240.0;33.3;TEL MOBILE;LTE 700;708.0;718.0;MHz
802894;386107;0542290231;25/05/2021;ORANGE;Panneau;590728;2.7;Directif;240.0;33.3;TEL MOBILE;LTE 700;763.0;773.0;MHz
802894;386107;0542290231;31/05/2021;ORANGE;Antenne à faisceaux orientables;2445153;0.8;Directif;20.0;22.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802894;386107;0542290231;31/05/2021;ORANGE;Antenne à faisceaux orientables;2445155;0.8;Directif;120.0;22.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802894;386107;0542290231;31/05/2021;ORANGE;Antenne à faisceaux orientables;2445157;0.8;Directif;240.0;22.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
802894;761282;0540990005;17/11/2015;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
802894;761282;0540990005;29/09/2017;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 700;723.0;733.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 700;778.0;788.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 700;723.0;733.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 700;778.0;788.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 700;723.0;733.0;MHz
802894;761282;0540990005;28/02/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 700;778.0;788.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;5G NR 700;723.0;733.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;5G NR 700;778.0;788.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;5G NR 700;723.0;733.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;5G NR 700;778.0;788.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;5G NR 700;723.0;733.0;MHz
802894;761282;0540990005;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;5G NR 700;778.0;788.0;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
802894;761282;0540990005;14/10/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
802894;761282;0540990005;17/12/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867862;2.7;Directif;0.0;27.7;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
802894;761282;0540990005;17/12/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867864;2.7;Directif;120.0;27.7;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
802894;761282;0540990005;17/12/2021;FREE MOBILE;Tout en 1(panneau-faisceau orientable);1867866;2.7;Directif;240.0;27.7;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560817;2.7;Directif;55.0;17.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560817;2.7;Directif;55.0;17.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560819;2.7;Directif;145.0;17.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560819;2.7;Directif;145.0;17.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560821;2.7;Directif;325.0;17.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802908;379435;0542290232;27/11/2017;ORANGE;Panneau;560821;2.7;Directif;325.0;17.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560817;2.7;Directif;55.0;17.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560817;2.7;Directif;55.0;17.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560819;2.7;Directif;145.0;17.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560819;2.7;Directif;145.0;17.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560821;2.7;Directif;325.0;17.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
802908;379435;0542290232;02/01/2020;ORANGE;Panneau;560821;2.7;Directif;325.0;17.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445178;1.4;Directif;55.0;17.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445178;1.4;Directif;55.0;17.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445178;1.4;Directif;55.0;17.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445178;1.4;Directif;55.0;17.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445180;1.4;Directif;145.0;17.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445180;1.4;Directif;145.0;17.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445180;1.4;Directif;145.0;17.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445180;1.4;Directif;145.0;17.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445182;1.4;Directif;325.0;17.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445182;1.4;Directif;325.0;17.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445182;1.4;Directif;325.0;17.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802908;379435;0542290232;20/01/2020;ORANGE;Panneau;2445182;1.4;Directif;325.0;17.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802930;54616;0542290020;21/05/2013;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 800;811.0;821.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 800;852.0;862.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 800;811.0;821.0;MHz
802930;54616;0542290020;06/01/2014;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 800;852.0;862.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802930;54616;0542290020;21/12/2017;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802930;54616;0542290020;14/10/2019;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280700;2.6;Directif;0.0;46.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280702;2.6;Directif;130.0;46.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 700;708.0;718.0;MHz
802930;54616;0542290020;29/11/2022;ORANGE;Panneau;280704;2.6;Directif;260.0;46.8;TEL MOBILE;LTE 700;763.0;773.0;MHz
802930;54616;0542290020;22/12/2022;ORANGE;Antenne à faisceaux orientables;2445216;0.8;Directif;0.0;47.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802930;54616;0542290020;22/12/2022;ORANGE;Antenne à faisceaux orientables;2445218;0.8;Directif;130.0;47.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802930;54616;0542290020;22/12/2022;ORANGE;Antenne à faisceaux orientables;2445220;0.8;Directif;260.0;48.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802932;401266;0542290245;23/04/2013;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802932;401266;0542290245;21/12/2017;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802932;401266;0542290245;28/05/2019;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802932;401266;0542290245;11/10/2022;ORANGE;Antenne à faisceaux orientables;8034337;0.8;Directif;20.0;16.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802932;401266;0542290245;11/10/2022;ORANGE;Antenne à faisceaux orientables;8034339;0.8;Directif;150.0;16.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802932;401266;0542290245;11/10/2022;ORANGE;Antenne à faisceaux orientables;8034341;0.8;Directif;250.0;16.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659857;1.5;Directif;20.0;15.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659859;1.5;Directif;150.0;15.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
802932;401266;0542290245;02/11/2022;ORANGE;Panneau;659861;1.5;Directif;250.0;15.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
802938;1262286;0540990059;17/06/2015;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
802938;1262286;0540990059;17/06/2015;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
802938;1262286;0540990059;17/06/2015;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
802938;1262286;0540990059;17/06/2015;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
802938;1262286;0540990059;20/11/2017;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
802938;1262286;0540990059;20/11/2017;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
802938;1262286;0540990059;20/11/2017;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
802938;1262286;0540990059;20/11/2017;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
802938;1262286;0540990059;05/11/2018;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
802938;1262286;0540990059;05/11/2018;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
802938;1262286;0540990059;05/11/2018;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
802938;1262286;0540990059;05/11/2018;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
802938;1262286;0540990059;15/12/2020;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
802938;1262286;0540990059;15/12/2020;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
802938;1262286;0540990059;15/12/2020;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
802938;1262286;0540990059;15/12/2020;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
802938;1262286;0540990059;14/10/2021;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
802938;1262286;0540990059;14/10/2021;FREE MOBILE;Panneau;3570571;2.7;Directif;180.0;13.8;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
802938;1262286;0540990059;14/10/2021;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
802938;1262286;0540990059;14/10/2021;FREE MOBILE;Panneau;3570573;2.7;Directif;270.0;13.8;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
802938;1262286;0540990059;31/03/2022;FREE MOBILE;Antenne à faisceaux orientables;7686304;0.7;Directif;180.0;17.1;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
802938;1262286;0540990059;31/03/2022;FREE MOBILE;Antenne à faisceaux orientables;7686306;0.7;Directif;270.0;17.1;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
802938;448717;0542290279;06/08/2018;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802938;448717;0542290279;06/08/2018;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802938;448717;0542290279;06/08/2018;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802938;448717;0542290279;06/08/2018;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802938;448717;0542290279;09/11/2021;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
802938;448717;0542290279;09/11/2021;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
802938;448717;0542290279;09/11/2021;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 800;811.0;821.0;MHz
802938;448717;0542290279;09/11/2021;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 800;852.0;862.0;MHz
802938;448717;0542290279;28/12/2022;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802938;448717;0542290279;28/12/2022;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802938;448717;0542290279;28/12/2022;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802938;448717;0542290279;28/12/2022;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802938;448717;0542290279;03/01/2023;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 700;708.0;718.0;MHz
802938;448717;0542290279;03/01/2023;ORANGE;Panneau;841110;2.0;Directif;150.0;19.9;TEL MOBILE;LTE 700;763.0;773.0;MHz
802938;448717;0542290279;03/01/2023;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 700;708.0;718.0;MHz
802938;448717;0542290279;03/01/2023;ORANGE;Panneau;841112;2.0;Directif;240.0;19.9;TEL MOBILE;LTE 700;763.0;773.0;MHz
